Data_Hora;temp_telha;temp_grama;temp_amendoim;ur_grama;vazao
2026-04-22 19:44:00;15,045683066358812;22,29491746029227;24,154521248839103;100,0;0,0
2026-04-22 19:45:00;15,415544145058135;22,743605431532533;23,577452544929933;100,0;0,0
2026-04-22 19:46:00;14,012097599602507;22,866269317723535;23,573768969274646;100,0;0,0
2026-04-22 19:47:00;14,27446598092756;22,122817792958152;23,50598879788471;100,0;0,0
2026-04-22 19:48:00;14,366626578287814;22,49144702406722;23,3183855998982;100,0;0,0
2026-04-22 19:49:00;14,210557108273528;22,405834429948005;23,79496294701495;100,0;0,0
2026-04-22 19:50:00;13,650859219983314;22,583244929790943;23,582308781190434;100,0;0,0
2026-04-22 19:51:00;14,304418070163525;22,242245094923945;23,09895033170656;100,0;0,0
2026-04-22 19:52:00;14,661787535795598;22,37685210888391;23,168697066107573;100,0;0,0
2026-04-22 19:53:00;14,484631447307834;21,90398858439058;23,783956909563322;100,0;0,0
2026-04-22 19:54:00;14,134675153446581;21,919972029738446;23,300877893491364;100,0;0,0
2026-04-22 19:55:00;13,496872520562533;21,451629229332617;24,078315663276708;100,0;0,0
2026-04-22 19:56:00;13,727536867904348;21,787381904064887;22,938229995305;100,0;0,0
2026-04-22 19:57:00;14,137926246218361;22,542205121376917;23,558633600349825;100,0;0,0
2026-04-22 19:58:00;13,645006777775889;22,108943013734226;23,691992316311904;100,0;0,0
2026-04-22 19:59:00;13,862011182781378;22,254975865835892;23,71846642150861;100,0;0,0
2026-04-22 20:00:00;13,67739368978589;21,88743476168736;22,928926826875408;100,0;0,0
2026-04-22 20:01:00;12,99393040888216;22,139540543384737;23,400099627869768;100,0;0,0
2026-04-22 20:02:00;12,866508326192623;21,874193098156947;23,189281131777403;100,0;0,0
2026-04-22 20:03:00;13,126072717336633;21,767607360408505;23,005549181804344;100,0;0,0
2026-04-22 20:04:00;12,667950373640084;21,66419812024315;23,259196113281714;100,0;0,0
2026-04-22 20:05:00;12,86579894876439;21,801712600462366;23,125205941528584;100,0;0,0
2026-04-22 20:06:00;12,591198990706122;21,81349166082151;23,15279368054552;100,0;0,0
2026-04-22 20:07:00;12,160073674772537;21,19909775208696;23,041247686580775;100,0;0,0
2026-04-22 20:08:00;12,776376643612512;21,943673314647516;22,894163655981632;100,0;0,0
2026-04-22 20:09:00;13,312154037647776;21,56596332033875;23,248086261194597;100,0;0,0
2026-04-22 20:10:00;12,074832935927198;21,664402248439828;23,269460700689496;100,0;0,0
2026-04-22 20:11:00;13,226959042527607;21,44616205295982;22,409324134781;100,0;0,0
2026-04-22 20:12:00;13,79582523997051;21,74433468804275;22,956047943900703;100,0;0,0
2026-04-22 20:13:00;12,18577248580248;21,396425483042478;23,11746859945754;100,0;0,0
2026-04-22 20:14:00;11,512400351508065;20,848500639955198;22,758347306614642;100,0;0,0
2026-04-22 20:15:00;11,277436120097223;21,169031913450382;23,21411814600919;100,0;0,0
2026-04-22 20:16:00;12,602624095530565;21,229453812738576;22,514615400602995;100,0;0,0
2026-04-22 20:17:00;12,25185896553418;21,064968635277943;22,349104372995743;100,0;0,0
2026-04-22 20:18:00;11,187962521639394;20,765511366338274;22,461617058456945;100,0;0,0
2026-04-22 20:19:00;12,0076509209734;21,899011896791574;22,586984097765647;100,0;0,0
2026-04-22 20:20:00;11,08404029824767;21,446922576740196;22,744533562586057;100,0;0,0
2026-04-22 20:21:00;11,322949307444794;21,216390416047787;22,562975956295194;100,0;0,0
2026-04-22 20:22:00;11,428111802994454;21,111294547320426;22,37518537146295;100,0;0,0
2026-04-22 20:23:00;11,702567096359202;20,90616662577098;22,506047488084644;100,0;0,0
2026-04-22 20:24:00;11,994002135871204;20,700406303152675;21,973373682940306;100,0;0,0
2026-04-22 20:25:00;10,698670511928373;20,45182262258976;22,584754497562752;100,0;0,0
2026-04-22 20:26:00;11,039195588550943;21,09635586881942;22,3069878444702;100,0;0,0
2026-04-22 20:27:00;10,50633672105983;21,128665369127468;22,28660511128292;100,0;0,0
2026-04-22 20:28:00;9,605164940405372;20,628675657391344;23,115560438642838;100,0;0,0
2026-04-22 20:29:00;11,893270872012797;20,895063956865858;23,075435636018913;100,0;0,0
2026-04-22 20:30:00;10,355509002240945;20,824672138048822;22,193289258633946;100,0;0,0
2026-04-22 20:31:00;10,540500775503624;20,4579019765345;22,76482667057033;100,0;0,0
2026-04-22 20:32:00;10,914938528435005;20,94000268834056;23,305011534775403;100,0;0,0
2026-04-22 20:33:00;10,608169163674521;20,539801935785963;22,573636056095072;100,0;0,0
2026-04-22 20:34:00;10,22217627223701;21,400785522451677;22,810750796239937;100,0;0,0
2026-04-22 20:35:00;10,572399600681047;20,50055823458421;22,747769388499577;100,0;0,0
2026-04-22 20:36:00;10,886520246277765;20,277839548746307;21,731735275337112;100,0;0,0
2026-04-22 20:37:00;10,041594256615696;20,034062836818915;22,517811940646975;100,0;0,0
2026-04-22 20:38:00;10,723598861023833;20,136700533432013;22,226378979593942;100,0;0,0
2026-04-22 20:39:00;10,07756352475306;20,349934009696756;22,211819386691776;100,0;0,0
2026-04-22 20:40:00;9,349057901578938;20,51193666404604;21,794859699474877;100,0;0,0
2026-04-22 20:41:00;10,265847912196707;19,644186752601303;21,79967480888256;100,0;0,0
2026-04-22 20:42:00;8,670160253015343;20,4424801895814;22,433548105669566;100,0;0,0
2026-04-22 20:43:00;10,080049179418673;20,45821137805036;22,49988559522169;100,0;0,0
2026-04-22 20:44:00;9,912843384424356;20,245903876003105;21,58438616042348;100,0;0,0
2026-04-22 20:45:00;8,978549195412981;20,41657620780201;21,687236581100603;100,0;0,0
2026-04-22 20:46:00;10,467293055846122;20,54309601454224;22,36189871982242;100,0;0,0
2026-04-22 20:47:00;9,747673444395044;20,225828821107477;21,907091898956104;100,0;0,0
2026-04-22 20:48:00;9,632959649954826;20,21167087546309;22,001842710930244;100,0;0,0
2026-04-22 20:49:00;9,066923894570653;20,328844044318977;22,01897861973798;100,0;0,0
2026-04-22 20:50:00;9,64304927412495;19,94678586339572;22,221117974219382;100,0;0,0
2026-04-22 20:51:00;8,91360400465457;20,100227670967108;21,818562929310076;100,0;0,0
2026-04-22 20:52:00;8,555947564007063;19,599284296566683;22,250349094647454;100,0;0,0
2026-04-22 20:53:00;9,001967202025808;19,801170938060952;21,85665766742294;100,0;0,0
2026-04-22 20:54:00;8,411282547615258;19,99297308442818;21,71887217842111;100,0;0,0
2026-04-22 20:55:00;8,57388966994648;19,627390216075288;21,920309960310245;100,0;0,0
2026-04-22 20:56:00;7,294224456830909;20,1692080115699;21,637077473578774;100,0;0,0
2026-04-22 20:57:00;7,718346680498631;19,45393362249684;21,97982822980031;100,0;0,0
2026-04-22 20:58:00;8,137476249909836;19,565182012161618;22,03230947563823;100,0;0,0
2026-04-22 20:59:00;7,994456482526624;19,74092180112073;21,517127319565695;100,0;0,0
2026-04-22 21:00:00;7,6355785146778254;19,932272201426173;21,163046979103196;100,0;0,0
2026-04-22 21:01:00;9,391284452672002;19,93969320884681;22,118582240216714;100,0;0,0
2026-04-22 21:02:00;7,586153700095033;19,821514516716814;21,775347861524004;100,0;0,0
2026-04-22 21:03:00;7,39881211315086;19,58948238096501;21,644234621496707;100,0;0,0
2026-04-22 21:04:00;7,861139878996127;19,530019206876965;21,25354702592531;100,0;0,0
2026-04-22 21:05:00;8,454127853462976;20,07144090839866;21,8518136024135;100,0;0,0
2026-04-22 21:06:00;7,173077753374646;20,218811718015324;21,478360671197976;100,0;0,0
2026-04-22 21:07:00;7,55197907462232;19,665991282572218;22,18394866764954;100,0;0,0
2026-04-22 21:08:00;8,101762166422914;19,11942482859839;21,24635463746808;100,0;0,0
2026-04-22 21:09:00;7,027994684509758;19,551155295691714;21,686986875533915;100,0;0,0
2026-04-22 21:10:00;7,56895267795069;19,711292659153855;20,723009686258973;100,0;0,0
2026-04-22 21:11:00;7,212046355611791;19,63050902272222;21,122163714039385;100,0;0,0
2026-04-22 21:12:00;7,8244543309011085;19,530800969918932;21,417124163967387;100,0;0,0
2026-04-22 21:13:00;8,071852252764323;18,5954998861904;20,997839591093932;100,0;0,0
2026-04-22 21:14:00;6,787677178011622;19,02668749239698;20,905045825899943;100,0;0,0
2026-04-22 21:15:00;7,562485497240489;19,521935305744158;20,656116238274357;100,0;0,0
2026-04-22 21:16:00;6,621004593628584;19,765083619445605;20,984641533980895;100,0;0,0
2026-04-22 21:17:00;6,704494370511231;19,08656272969312;21,322237325269185;100,0;0,0
2026-04-22 21:18:00;6,031469833106371;19,319804798171862;20,882074011652403;100,0;0,0
2026-04-22 21:19:00;6,886071716310604;19,534966121104826;21,680200100048975;100,0;0,0
2026-04-22 21:20:00;6,835521575565701;19,230756999876704;21,0676139624848;100,0;0,0
2026-04-22 21:21:00;6,701342102475291;19,326735822910457;20,549071236892356;100,0;0,0
2026-04-22 21:22:00;7,235739118505769;18,68117311198188;21,293965692600242;100,0;0,0
2026-04-22 21:23:00;6,452365556812797;18,754021307000762;21,024013576978874;100,0;0,0
2026-04-22 21:24:00;5,5790022875543475;19,081358284246225;21,009771036210257;100,0;0,0
2026-04-22 21:25:00;6,3960315109776715;19,046169787929372;21,307745178460898;100,0;0,0
2026-04-22 21:26:00;6,708815414785227;18,945392771687118;21,035343516539434;100,0;0,0
2026-04-22 21:27:00;5,8180303561487525;18,8185849783793;20,529581190432534;100,0;0,0
2026-04-22 21:28:00;6,6453409119549764;19,131386936892337;20,81194887855711;100,0;0,0
2026-04-22 21:29:00;5,886427764555076;18,5178889982626;21,301128725720112;100,0;0,0
2026-04-22 21:30:00;5,653355324184822;19,31312886640972;20,81978305956259;100,0;0,0
2026-04-22 21:31:00;6,239300349128804;18,64781951314988;20,61741704515221;100,0;0,0
2026-04-22 21:32:00;6,276957952506557;19,474877045908734;20,493505068936788;100,0;0,0
2026-04-22 21:33:00;5,218797156602323;19,111981164282206;20,243162892468337;100,0;0,0
2026-04-22 21:34:00;5,110616161817934;18,98435179428532;20,7441875318425;100,0;0,0
2026-04-22 21:35:00;4,938591852033081;18,512010024967704;21,2771495982743;100,0;0,0
2026-04-22 21:36:00;6,177757040664807;18,98727113807274;20,44568297424628;100,0;0,0
2026-04-22 21:37:00;5,94256997353773;18,704150162440865;20,41910263740537;100,0;0,0
2026-04-22 21:38:00;5,137177192935811;18,467058752140915;20,365810649066148;100,0;0,0
2026-04-22 21:39:00;5,572765412538413;18,550439028370437;20,879062783587486;100,0;0,0
2026-04-22 21:40:00;5,001766840871051;18,35581495965986;21,26398167150545;100,0;0,0
2026-04-22 21:41:00;5,458686717462743;18,607744890053855;20,60114188231539;100,0;0,0
2026-04-22 21:42:00;5,483664787172268;18,68658936107447;20,10051548081845;100,0;0,0
2026-04-22 21:43:00;5,00259422918756;18,25318545162205;20,617978254989556;100,0;0,0
2026-04-22 21:44:00;5,273179980975988;18,245383300236313;20,257525323545547;100,0;0,0
2026-04-22 21:45:00;5,0286965869611;18,819666591853053;20,4686299475305;100,0;0,0
2026-04-22 21:46:00;4,287452043540633;18,67118717548748;20,69735522986558;100,0;0,0
2026-04-22 21:47:00;4,585085317590405;18,69839642960122;20,827184940325324;100,0;0,0
2026-04-22 21:48:00;5,038146714580462;18,07734864142653;20,550489571539714;100,0;0,0
2026-04-22 21:49:00;5,206350720524159;18,39367247108816;19,855159971413634;100,0;0,0
2026-04-22 21:50:00;4,444085255059842;18,193286888600323;20,097711498227945;100,0;0,0
2026-04-22 21:51:00;4,723784566890168;17,956895390151296;20,721153749188122;100,0;0,0
2026-04-22 21:52:00;5,159657946330178;18,092513802054924;19,479185186012835;100,0;0,0
2026-04-22 21:53:00;4,19725485110517;18,510721018731964;20,32051692606176;100,0;0,0
2026-04-22 21:54:00;4,6283514751260375;18,855173101634243;20,42549612908765;100,0;0,0
2026-04-22 21:55:00;4,879377014010654;18,213632474920733;19,823942234962097;100,0;0,0
2026-04-22 21:56:00;4,893263784710842;18,163455956604057;20,261063961967146;100,0;0,0
2026-04-22 21:57:00;4,9775320078502014;18,13901380185478;20,062272808134782;100,0;0,0
2026-04-22 21:58:00;4,295142346995301;18,354759611621617;20,653645232614156;100,0;0,0
2026-04-22 21:59:00;3,4128168488402784;17,968750271670707;20,144695148559197;100,0;0,0
2026-04-22 22:00:00;4,275433631353803;18,39781756983974;20,034639556516012;100,0;0,0
2026-04-22 22:01:00;3,327863437881209;17,916083130370104;19,99123257963374;100,0;0,0
2026-04-22 22:02:00;4,313074213820618;18,183889201582964;20,39422354545047;100,0;0,0
2026-04-22 22:03:00;4,239469559152082;17,915429454876165;19,94358035691069;100,0;0,0
2026-04-22 22:04:00;3,1824753683772724;17,822058819985507;19,544395668215078;100,0;0,0
2026-04-22 22:05:00;3,2777528052977796;17,82617335378469;20,038519712185227;100,0;0,0
2026-04-22 22:06:00;4,23174384133187;17,992398296230842;19,753314835173285;100,0;0,0
2026-04-22 22:07:00;3,391831285403942;18,210001606069532;20,20618192041365;100,0;0,0
2026-04-22 22:08:00;4,148787835385113;17,840177482118644;19,64687553795846;100,0;0,0
2026-04-22 22:09:00;4,481145418819119;17,44352491908364;19,986153351400777;100,0;0,0
2026-04-22 22:10:00;3,982613186265523;18,11692181815567;19,45710456485218;100,0;0,0
2026-04-22 22:11:00;3,6639724831620244;17,778200876470304;19,67610787156113;100,0;0,0
2026-04-22 22:12:00;3,7367464820821854;17,870259222243938;19,51578010538146;100,0;0,0
2026-04-22 22:13:00;4,015387668630347;17,266676974154937;19,785251466496916;100,0;0,0
2026-04-22 22:14:00;3,83332943989438;17,63220055516817;19,495161662205245;100,0;0,0
2026-04-22 22:15:00;2,395238116528337;17,904261011208526;19,113601869864866;100,0;0,0
2026-04-22 22:16:00;3,656759357260842;18,023229777776397;19,68097445357728;100,0;0,0
2026-04-22 22:17:00;3,303661304164781;17,48225810642796;19,708170988380655;100,0;0,0
2026-04-22 22:18:00;3,5939150438066756;17,412318967789336;19,38248326593799;100,0;0,0
2026-04-22 22:19:00;3,734224443115239;17,95380671101865;19,987847966318817;100,0;0,0
2026-04-22 22:20:00;4,056409352801008;17,37893251626555;19,287710445179314;100,0;0,0
2026-04-22 22:21:00;3,507773320590765;17,890764216483635;19,8720495971378;100,0;0,0
2026-04-22 22:22:00;3,2360156655738055;17,3303552472132;19,928354918616822;100,0;0,0
2026-04-22 22:23:00;3,26487114669953;17,624497063119758;19,558322759200152;100,0;0,0
2026-04-22 22:24:00;2,300003047005752;16,933867377371794;19,596296183313026;100,0;0,0
2026-04-22 22:25:00;2,7425200934228964;17,420698509813295;19,18518382529511;100,0;0,0
2026-04-22 22:26:00;3,0796471364143656;17,53877734285637;20,249354270060223;100,0;0,0
2026-04-22 22:27:00;2,5339238667115103;16,85266929352432;18,97782776655115;100,0;0,0
2026-04-22 22:28:00;3,4320498594524045;18,08077805451732;19,31008398779982;100,0;0,0
2026-04-22 22:29:00;2,921863897789054;17,039075683657927;19,622471878456548;100,0;0,0
2026-04-22 22:30:00;3,1364170845147417;17,447133705497993;19,694965670397668;100,0;0,0
2026-04-22 22:31:00;2,405983527506985;17,571645594458207;19,27088482898177;100,0;0,0
2026-04-22 22:32:00;2,433878093385497;17,206130631278494;19,499231218058185;100,0;0,0
2026-04-22 22:33:00;2,9071333276374376;17,42556880335412;19,983934037460514;100,0;0,0
2026-04-22 22:34:00;3,0138640515140804;17,74505334769503;19,19935582530064;100,0;0,0
2026-04-22 22:35:00;2,7161763853232794;17,073718094232472;19,95480309357288;100,0;0,0
2026-04-22 22:36:00;2,2104714708732573;16,836832417290584;19,704878917571083;100,0;0,0
2026-04-22 22:37:00;2,19388407417244;17,12860585124881;19,414262591978417;100,0;0,0
2026-04-22 22:38:00;2,854476240566129;17,232666036315088;19,403465743159124;100,0;0,0
2026-04-22 22:39:00;3,013329375603377;17,169318947501527;19,17230104026109;100,0;0,0
2026-04-22 22:40:00;2,6438202691757198;17,473887883825007;19,22790729150294;100,0;0,0
2026-04-22 22:41:00;2,1622596468357047;17,290374944189896;19,64708829880938;100,0;0,0
2026-04-22 22:42:00;3,0988232918236385;16,82176964310879;19,246936648905304;100,0;0,0
2026-04-22 22:43:00;3,0242585455523003;16,813245715869886;18,996386805731017;100,0;0,0
2026-04-22 22:44:00;1,941125239194523;17,105296462443274;19,08452200941243;100,0;0,0
2026-04-22 22:45:00;2,5081012559312517;17,204713919893816;19,178804601144325;100,0;0,0
2026-04-22 22:46:00;1,5601545211048364;17,110437227559146;18,701646156349497;100,0;0,0
2026-04-22 22:47:00;3,287561267020162;17,36936970963488;19,366435919841827;100,0;0,0
2026-04-22 22:48:00;3,109573090843367;17,320346474511833;19,368626504796442;100,0;0,0
2026-04-22 22:49:00;1,8908875756676933;16,959946475881686;18,909203781091392;100,0;0,0
2026-04-22 22:50:00;1,8546582387855564;16,607130741964205;18,89754094976965;100,0;0,0
2026-04-22 22:51:00;3,445306742015115;17,31254027245465;19,176414705192215;100,0;0,0
2026-04-22 22:52:00;1,8223804772229526;16,72589860263696;19,70159469914621;100,0;0,0
2026-04-22 22:53:00;1,469133236681522;17,17835292623781;18,844190791089584;100,0;0,0
2026-04-22 22:54:00;2,146754175417838;16,52402818587704;18,75109524130674;100,0;0,0
2026-04-22 22:55:00;1,5813454489871976;17,18626882141106;19,143227762570707;100,0;0,0
2026-04-22 22:56:00;1,6142806191824692;17,360272697563122;18,889552819808713;100,0;0,0
2026-04-22 22:57:00;1,2950901951239846;16,88383163204957;18,80537214816201;100,0;0,0
2026-04-22 22:58:00;1,4225988437273815;16,9361412693862;18,81524693378245;100,0;0,0
2026-04-22 22:59:00;2,050810022065914;17,00311458998108;18,812732603886243;100,0;0,0
2026-04-22 23:00:00;2,5652846550201014;16,87693361752839;18,861518603921624;100,0;0,0
2026-04-22 23:01:00;2,219768297208283;16,42228821937621;18,96128989361755;100,0;0,0
2026-04-22 23:02:00;1,6030498598021699;16,934004278671082;18,801842762849446;100,0;0,0
2026-04-22 23:03:00;1,1415508823187448;16,678096413470872;18,661327558172413;100,0;0,0
2026-04-22 23:04:00;1,9621060277865805;16,440756193334025;19,156296109231352;100,0;0,0
2026-04-22 23:05:00;1,2817187670536838;16,850598608510367;18,80871887537052;100,0;0,0
2026-04-22 23:06:00;2,3421887742986827;16,791412343651473;18,835746527483177;100,0;0,0
2026-04-22 23:07:00;1,5985358982364628;16,59564562064239;18,851243789514765;100,0;0,0
